step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
12455,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12456,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
12457,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
12458,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12459,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12460,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12461,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12462,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12463,-0.10000000149011612,0.068,0.05000000074505806,0.0,0.0,0.0,5.712,0,1000,0,0
12464,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
12465,-0.10000000149011612,0.032,0.05000000074505806,0.0,0.0,0.0,2.688,0,1000,0,0
12466,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
12467,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12468,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12469,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12470,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12471,-0.10000000149011612,0.037,0.05000000074505806,0.0,0.0,0.0,3.108,0,1000,0,0
12472,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12473,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12474,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
12475,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12476,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12477,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12478,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12479,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12480,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12481,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12482,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
12483,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12484,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12485,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12486,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12487,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12488,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12489,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12490,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12491,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12492,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12493,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12494,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12495,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12496,-0.10000000149011612,0.036,0.05000000074505806,0.0,0.0,0.0,3.024,0,1000,0,0
12497,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12498,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
12499,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12500,-10.03783161243973,0.043,0.05000000074505806,0.005,0.0,1.0,3.612,0,995,0,5
12501,-10.03783161243973,0.056,0.05000000074505806,0.006,0.0,1.0,4.704,0,994,0,6
12502,-9.428278173841125,0.202,1.0,0.004,0.0,0.75,19.589,1,996,0,3
12503,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12504,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12505,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12506,-2.0,0.997,1.0,0.003,0.0,0.0,91.611,3,997,0,0
12507,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12508,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12509,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12510,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12511,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12512,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12513,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12514,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12515,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12516,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12517,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
12518,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12519,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12520,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12521,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12522,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12523,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12524,-2.0,0.923,1.0,0.004,0.0,0.0,88.016,4,996,0,0
12525,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12526,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12527,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12528,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12529,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12530,-2.0,0.998,1.0,0.005,0.0,0.0,96.937,5,995,0,0
12531,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12532,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12533,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12534,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12535,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12536,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12537,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12538,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12539,-2.0,0.994,1.0,0.005,0.0,0.0,96.601,5,995,0,0
12540,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12541,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12542,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12543,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12544,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12545,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12546,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12547,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
12548,-2.0,0.998,1.0,0.005,0.0,0.0,96.937,5,995,0,0
12549,-1.746666669845581,0.99,0.8733333349227905,0.001,0.0,0.0,85.781,1,999,0,0
12550,-2.0,0.999,1.0,0.004,0.0,0.0,94.4,4,996,0,0
12551,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12552,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12553,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12554,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12555,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12556,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12557,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12558,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12559,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12560,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12561,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12562,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12563,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12564,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12565,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12566,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12567,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12568,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12569,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12570,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12571,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12572,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12573,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12574,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12575,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12576,-2.0,0.995,1.0,0.002,0.0,0.0,88.822,2,998,0,0
12577,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12578,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
12579,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12580,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12581,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12582,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12583,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12584,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12585,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12586,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12587,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12588,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12589,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12590,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12591,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12592,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12593,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12594,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12595,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12596,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12597,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12598,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12599,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12600,-1.3966666460037231,0.976,0.6983333230018616,0.0,0.0,0.0,81.984,0,1000,0,0
12601,-1.2966660261154175,0.629,0.6483330130577087,0.0,0.0,0.0,52.836,0,1000,0,0
12602,-1.1966660022735596,0.593,0.5983330011367798,0.0,0.0,0.0,49.812,0,1000,0,0
12603,-1.0966659784317017,0.55,0.5483329892158508,0.0,0.0,0.0,46.2,0,1000,0,0
12604,-0.9966660141944885,0.485,0.49833300709724426,0.0,0.0,0.0,40.74,0,1000,0,0
12605,-0.8966659903526306,0.438,0.4483329951763153,0.0,0.0,0.0,36.792,0,1000,0,0
12606,-0.7966660261154175,0.406,0.39833301305770874,0.0,0.0,0.0,34.104,0,1000,0,0
12607,-0.6966660022735596,0.315,0.3483330011367798,0.0,0.0,0.0,26.46,0,1000,0,0
12608,-0.5966659784317017,0.28,0.29833298921585083,0.0,0.0,0.0,23.52,0,1000,0,0
12609,-0.4966660141944885,0.212,0.24833300709724426,0.0,0.0,0.0,17.808,0,1000,0,0
12610,-0.3966659903526306,0.196,0.1983329951763153,0.0,0.0,0.0,16.464,0,1000,0,0
12611,-0.2966659963130951,0.16,0.14833299815654755,0.0,0.0,0.0,13.44,0,1000,0,0
12612,-0.19666600227355957,0.079,0.09833300113677979,0.0,0.0,0.0,6.636,0,1000,0,0
12613,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12614,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12615,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12616,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12617,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12618,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12619,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
12620,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12621,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12622,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12623,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12624,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12625,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
12626,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
12627,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12628,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12629,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12630,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12631,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12632,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12633,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12634,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12635,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12636,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12637,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12638,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12639,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12640,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12641,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12642,-0.10000000149011612,0.034,0.05000000074505806,0.0,0.0,0.0,2.856,0,1000,0,0
12643,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
12644,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12645,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12646,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12647,-0.10000000149011612,0.069,0.05000000074505806,0.0,0.0,0.0,5.796,0,1000,0,0
12648,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12649,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12650,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12651,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12652,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12653,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12654,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12655,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12656,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12657,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12658,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12659,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12660,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12661,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12662,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
12663,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12664,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12665,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12666,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12667,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
12668,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12669,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12670,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12671,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12672,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12673,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12674,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12675,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
12676,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12677,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12678,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12679,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12680,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12681,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12682,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12683,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12684,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12685,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12686,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12687,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12688,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12689,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
12690,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
12691,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12692,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12693,-0.10000000149011612,0.064,0.05000000074505806,0.0,0.0,0.0,5.376,0,1000,0,0
12694,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12695,-0.20000000298023224,0.097,0.10000000149011612,0.0,0.0,0.0,8.148,0,1000,0,0
12696,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12697,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12698,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12699,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12700,-6.918908486732637,0.436,1.0,0.004,0.0,0.5,41.866,2,996,0,2
12701,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12702,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12703,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12704,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12705,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12706,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12707,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12708,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12709,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12710,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12711,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12712,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12713,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12714,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12715,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12716,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12717,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12718,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12719,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12720,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12721,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12722,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12723,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12724,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12725,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12726,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12727,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12728,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12729,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12730,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
12731,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12732,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12733,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12734,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12735,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12736,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12737,-1.9366666078567505,0.999,0.9683333039283752,0.001,0.0,0.0,86.537,1,999,0,0
12738,-2.0,0.995,1.0,0.007,0.0,0.0,101.927,7,993,0,0
12739,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12740,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12741,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
12742,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12743,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
12744,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12745,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12746,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12747,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12748,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12749,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12750,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12751,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12752,-2.0,0.99,1.0,0.001,0.0,0.0,85.781,1,999,0,0
12753,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12754,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12755,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12756,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12757,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12758,-2.0,0.998,1.0,0.001,0.0,0.0,86.453,1,999,0,0
12759,-1.899999976158142,0.932,0.949999988079071,0.0,0.0,0.0,78.288,0,1000,0,0
12760,-2.0,0.998,1.0,0.008,0.0,0.0,104.8,8,992,0,0
12761,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
